id,Body Mass (g)
0,4070.386
1,5476.182
2,3389.1716
3,3485.5999
4,3419.0132
5,3890.6821
6,4555.4585
7,5367.5864
8,4895.004
9,4292.1133
10,4081.7341
11,4730.153
12,4634.358
13,4617.3716
14,5226.6436
15,5301.3745
16,3868.8462
17,3902.4143
18,3414.343
19,3453.483
20,4222.8223
21,5384.1216
22,5410.306
23,3959.0742
24,3468.5479
25,4568.167
26,3521.8003
27,3874.5396
28,4228.72
29,4732.6694
30,3431.7986
31,4650.336
32,3499.2449
33,4752.9644
34,3839.2134
35,3405.2322
36,4539.781
37,3555.5894
38,4161.836
39,4612.36
40,4052.3406
41,3469.6392
42,4032.4653
43,5262.017
44,3551.1035
45,4678.0527
46,3942.0908
47,4230.2524
48,4669.626
49,5426.7495
50,3456.1567
51,4159.944
52,3340.3413
53,4055.1836
54,4257.4565
55,3973.22
56,4664.8784
57,4108.372
58,4630.782
59,3589.0598
60,3873.4365
61,3446.532
62,3830.5273
63,5324.5903
64,3363.5474
65,4232.4946
66,4044.131
67,4771.417
68,3921.8345
69,3893.7034
70,4630.2026
71,3374.1016
72,3521.9006
73,3552.4385
74,5380.7603
75,4163.1226
76,3310.842
77,3895.2043
78,5181.633
79,4717.3853
80,4013.067
81,3816.9248
82,4068.404
83,4748.401
84,5205.234
85,4003.8325
86,5313.355
87,4061.4238
88,3381.4658
89,5133.9683
90,4456.6313
91,3483.7505
92,3481.2012
93,3511.9814
94,3454.6895
95,3320.4624
96,3463.6685
97,3304.922
98,5297.5767
99,3983.894
100,3329.5305
101,3255.9167
102,3373.2222
103,5280.8003
104,5593.328
105,3465.2732
106,5301.609
107,5402.89
108,3989.0903
109,3381.6118
110,4485.035
111,3403.2878
112,3973.0388
113,4117.008
114,5302.0913
115,3906.8923
116,3377.0
117,3561.3545
118,4086.022
119,3923.3555
120,3856.9854
121,5279.9253
122,3434.0073
123,4224.47
124,4007.0676
125,4067.6907
126,5331.829
127,4217.945
128,3366.6824
129,3464.5498
130,4156.2026
131,3929.7957
132,5328.6187
133,5303.4956
134,5228.1343
135,4063.603
136,3474.5605
137,3461.0396
138,4576.301
139,3472.0588
140,3867.8735
141,4684.433
142,3294.4807
143,3311.8765
144,4158.2075
145,3496.601
146,4561.181
147,3510.0532
148,5332.7573
149,4300.053
150,5449.813
151,3481.625
152,5188.014
153,5328.487
154,3849.6292
155,5439.5845
156,3374.7583
157,4018.3784
158,3370.003
159,3470.2336
160,3922.0376
161,3511.3682
162,3402.4043
163,3302.281
164,5290.9204
165,3409.5928
166,5543.4185
167,4652.0493
168,3938.7537
169,4036.5552
170,5328.4297
171,3499.2437
172,5347.728
173,3359.3003
174,3485.7598
175,4042.8438
176,4107.484
177,4640.4175
178,5368.9165
179,3400.0469
180,3780.614
181,3978.9653
182,3829.48
183,4129.653
184,4512.2407
185,4299.4585
186,4713.036
187,5347.0884
188,3315.1553
189,3217.5615
190,4101.396
191,3596.5964
192,3586.773
193,4043.8384
194,4775.646
195,5349.138
196,4195.8228
197,5402.6343
198,3401.065
199,3348.4822
200,3847.875
201,4604.44
202,3875.9678
203,4671.1577
204,4140.075
205,3863.2544
206,3432.3477
207,3957.1257
208,4633.5796
209,5250.121
210,3468.9502
211,3437.7483
212,3453.4368
213,3434.3252
214,3558.6018
215,3892.8809
216,5406.836
217,3583.8662
218,4074.1406
219,4078.019
220,3442.706
221,3403.3694
222,4636.0547
223,3975.8647
224,4624.7007
225,4723.3257
226,3931.8945
227,4113.269
