id,Body Mass (g)
0,4321.892012864727
1,5744.890150208338
2,3633.73517889061
3,3407.278863321102
4,3163.9768519424206
5,4117.885570940936
6,4612.223724834828
7,5157.480474695275
8,4776.316305415107
9,3804.0135232805733
10,4305.988105611887
11,4615.616764776425
12,4744.302399087635
13,4703.068945829959
14,5051.059024061114
15,5120.714643428932
16,4191.20519792104
17,4052.755542371304
18,3429.3603320108996
19,3513.3564533204235
20,4193.287800739117
21,5545.552404418321
22,5454.837885414077
23,4008.4054905557177
24,3532.8972440556
25,4629.713339134685
26,3432.7258607608555
27,4138.437845704372
28,4121.541263110294
29,4741.950562988341
30,3617.8143955415826
31,4788.055373113488
32,3609.7899574749154
33,5048.337871172709
34,3951.52023499962
35,3101.2220816532663
36,4590.15571921295
37,3570.352838946699
38,3897.5644865888025
39,4564.520567154065
40,4138.376881350667
41,3527.9034450849795
42,3918.809799499042
43,5459.902003536872
44,3657.8912634823146
45,4640.772433628463
46,3319.910563331011
47,4341.3878303790825
48,4731.542688255273
49,5497.62309279665
50,3723.226406421326
51,4081.2890326873357
52,3216.2545366257054
53,4074.8375662259596
54,4314.494509341508
55,4178.210996979502
56,4684.499214561292
57,4150.569303532206
58,4817.46790481806
59,3760.806757066658
60,4092.3636531363945
61,3460.7159164519644
62,3938.895812463721
63,5564.585230227079
64,3236.1692226693385
65,4301.331241042144
66,4262.511617995973
67,4500.919511466049
68,3887.810509702058
69,3813.8967345670326
70,4741.6501938769015
71,3024.8002833534056
72,3422.9978163582737
73,3564.159700347126
74,5399.594032135741
75,4099.232520332633
76,3318.107478783877
77,3784.493388900729
78,5391.773738269684
79,4635.68332438539
80,4180.920469250916
81,3277.9354267925255
82,4360.271921833411
83,4697.365613754788
84,5255.704087539264
85,4165.371165430761
86,5183.755119154216
87,4308.557244358897
88,3477.011863367704
89,5147.293208711555
90,4566.686497297437
91,3491.562397391571
92,3516.3029254937946
93,3741.5624106398536
94,3320.020761334642
95,3543.704105974918
96,3459.8455398210526
97,2988.193365977414
98,4777.64869225399
99,4338.533965443949
100,3667.85204044314
101,3346.841742193872
102,3149.2057839586905
103,5386.742353119602
104,5914.165035576446
105,3279.0394358178346
106,5307.688034736217
107,5238.0019090685755
108,4094.8712247188914
109,3288.645924533921
110,4535.156438064658
111,3233.375408283725
112,4261.544151329273
113,3866.583530264703
114,5291.010347211428
115,3679.9503515180068
116,3687.4676503146293
117,3535.638245901334
118,4265.4059798857415
119,3995.4023447124137
120,3877.1437900681776
121,5230.765041841573
122,3393.1302486716695
123,4481.494056624444
124,3951.975200586863
125,4203.653656903628
126,5102.855799077971
127,4231.230977624141
128,3390.4619460290114
129,3839.378471120831
130,3971.5383141014945
131,4019.9565631403984
132,5312.10722203983
133,5151.408157658504
134,5186.945823628073
135,3759.6856202197996
136,3508.843634280697
137,3396.61875876897
138,4688.351748812629
139,3571.5684050342234
140,3995.991757640173
141,4552.359207643969
142,3237.4471566900565
143,3164.443345033861
144,4355.0795606628335
145,3528.642544687279
146,4692.939863653299
147,3540.17887145666
148,5359.918830017497
149,4163.383894862814
150,5263.978749094602
151,3137.859995113132
152,4844.77299392033
153,5410.788242949619
154,4170.244047717699
155,5538.378793778245
156,3463.4243592554603
157,3981.224562331683
158,3598.505155973854
159,3369.874570352359
160,3951.9891015999074
161,3529.480874629492
162,3368.2304501904555
163,2992.0214041833306
164,5171.362920380851
165,3329.9001525301164
166,5455.235628700518
167,4764.935212872026
168,3912.824444546972
169,3567.1376264690334
170,5618.840741742232
171,3513.699918566622
172,5400.178123110946
173,3334.779261441693
174,3273.0700467148745
175,4144.713712562878
176,4115.305735362775
177,4457.041188964226
178,5267.735466056619
179,3281.825664607226
180,4062.38604720685
181,4258.953025623803
182,3861.2483505175996
183,4562.37471109175
184,4552.622103112744
185,4442.273971591476
186,4921.766741358098
187,5180.759427230351
188,3357.0852299105827
189,3012.316063027717
190,4127.9668426179705
191,3626.9394736949253
192,3692.619798185866
193,4243.061781824493
194,4967.842199784969
195,5305.774864398428
196,4369.094895759907
197,5331.559038327915
198,3461.203766798869
199,3425.655557318708
200,3880.467893816297
201,4669.925577441782
202,3844.201896470351
203,4737.996289471712
204,4359.033930733557
205,3231.8572268959833
206,3589.0264476745124
207,4119.04293846575
208,4822.500116748863
209,4729.250939672371
210,3292.254205832448
211,3328.8727737480103
212,3185.495345608534
213,3742.397785634713
214,3753.0475550790115
215,3929.160752848421
216,5328.207952714906
217,3769.7569923996625
218,4062.1266342993576
219,3931.7791143383747
220,3302.5409772271205
221,3356.77409071858
222,4660.900970537534
223,3990.376151980561
224,4796.444716651559
225,4589.814522512169
226,3996.373092355515
227,4043.2814505067
