id,Body Mass (g)
0,4306.638260815677
1,5750.786223432917
2,3642.6955747891648
3,3386.5302038390582
4,3265.3480168001965
5,4119.811534332532
6,4606.970536529671
7,5157.2470930001455
8,4750.795872672448
9,3848.6739844753615
10,4228.009083049437
11,4632.286087376523
12,4723.011907451429
13,4716.035496325495
14,5103.871204805408
15,5150.53936794279
16,4225.164050516943
17,4010.318756468918
18,3419.2177825746408
19,3551.6548337681984
20,4145.995637425467
21,5518.037918068838
22,5455.773624621801
23,4025.0996601739757
24,3514.997465569941
25,4634.531176786891
26,3388.2822972197123
27,4183.191500956149
28,4070.156678965588
29,4746.119874329148
30,3615.350540048296
31,4776.643093730114
32,3614.167200450929
33,5013.746792209254
34,3970.0392645453126
35,3180.2647352641534
36,4644.553609200428
37,3563.7088265992597
38,3872.9579501238077
39,4601.56203038014
40,4098.484478540987
41,3503.285548610461
42,3971.559538186269
43,5464.057614016291
44,3632.486154446461
45,4664.10701867352
46,3327.0900392896087
47,4299.80165729496
48,4738.771071762105
49,5506.35108183677
50,3659.6243193444307
51,4075.0236634754583
52,3271.033554733699
53,4016.254627916873
54,4271.6770608796605
55,4231.005987706353
56,4700.434122400924
57,4119.122808995423
58,4812.250717619801
59,3676.4695422360955
60,4109.399731148078
61,3456.83650353023
62,3955.461677316988
63,5547.823735591504
64,3305.1873634036237
65,4260.37021564405
66,4184.3509374061705
67,4496.210097763119
68,3857.9223051636386
69,3812.573422505266
70,4728.083300689119
71,3108.6349514311514
72,3445.0226316218614
73,3519.785103478407
74,5402.406826221244
75,4084.120395347145
76,3323.548568220647
77,3804.1599963389817
78,5394.998321897009
79,4585.3832064594735
80,4158.589883697506
81,3367.800263025603
82,4277.090092571251
83,4672.069436680854
84,5245.238891901658
85,4132.507682782558
86,5194.5379871985115
87,4310.386120981089
88,3467.8553636636525
89,5189.367247300397
90,4605.682727334984
91,3536.3802294408697
92,3541.1375264476233
93,3671.702853960089
94,3331.741987564032
95,3547.4951348286286
96,3463.1405420486417
97,3100.5635531852577
98,4757.929787284025
99,4307.761047534508
100,3706.2367627697345
101,3328.6827991410955
102,3179.055958939714
103,5380.24197686825
104,5893.477239711513
105,3271.790547024956
106,5297.957158134455
107,5252.67179194731
108,4032.7827850684835
109,3294.957705105067
110,4563.19760018898
111,3207.1297600637577
112,4171.023412230803
113,3887.6565277294026
114,5254.679930784776
115,3673.5298836284182
116,3672.742049589435
117,3495.894512196641
118,4329.414205758771
119,3996.873665275069
120,3934.722551432487
121,5288.088961769104
122,3386.1200835832287
123,4358.886940274953
124,3942.374199162803
125,4180.132336843426
126,5109.784510262081
127,4173.676762389346
128,3373.8785970438953
129,3803.7691166854634
130,3994.6689322961392
131,3973.0544600985136
132,5332.514940684346
133,5156.632271508911
134,5234.136131975538
135,3788.0270237138357
136,3511.579457930976
137,3400.3548344657197
138,4659.409071450766
139,3587.542218351801
140,4001.2353098514454
141,4557.086900215084
142,3181.0850692600325
143,3254.213064038746
144,4244.617071809176
145,3500.136840989273
146,4715.960821061535
147,3538.231093371036
148,5380.007334062333
149,4146.624303981847
150,5237.317532264801
151,3162.2247606882784
152,4861.428759442285
153,5404.797828479648
154,4170.8565372770645
155,5520.9959787469725
156,3487.5553692817125
157,3954.9866884994235
158,3570.1055956095006
159,3410.85640906079
160,3993.121000936263
161,3507.766693704355
162,3417.404128454426
163,3079.396799057996
164,5199.545355874627
165,3333.8117711563373
166,5459.380268504752
167,4787.219144204383
168,3933.2361647167777
169,3599.6362162817395
170,5612.904196047803
171,3516.5861376123325
172,5386.205028733762
173,3318.0616532474096
174,3310.880706101818
175,4095.5753501436498
176,4081.0848045541293
177,4465.949970958563
178,5289.848982100013
179,3325.4096812366397
180,4040.7884985775145
181,4249.117109894249
182,3895.212257011459
183,4435.057904886763
184,4582.0209208687575
185,4372.274518565411
186,4939.919442611083
187,5186.79768351997
188,3402.7793630957767
189,3037.1902476825553
190,4143.438502929779
191,3559.9584380216556
192,3599.2969617497356
193,4170.481149810152
194,4925.958800061418
195,5340.564960125245
196,4371.265022463499
197,5301.643527332403
198,3461.788831705857
199,3415.7779178400833
200,3899.265634832011
201,4675.299232612893
202,3868.8858965058203
203,4736.101764423067
204,4367.610822166998
205,3274.0837401755193
206,3521.066876675337
207,4112.163448676807
208,4855.8502502224
209,4716.082779767334
210,3267.202930401367
211,3343.0418795174837
212,3261.9661416427366
213,3809.882645850849
214,3722.5768613379523
215,3957.2599145349204
216,5307.2603545820075
217,3742.6395997514064
218,4026.015319386717
219,3946.1395362247486
220,3383.116946638469
221,3345.2698787293125
222,4653.28864864734
223,4009.9367073595554
224,4809.923885513241
225,4589.844813757653
226,4011.4878644575433
227,4026.8605547853163
